rank,word,romaji,frequency,english
268,メニュー,menyū,304,menu; schedule; program; programme; (computer) menu
282,センター,sentā,288,centre; center
293,コロナ,korona,276,corona; coronavirus
315,カレー,karē,251,curry (esp. Japanese curry); rice and curry
333,イベント,ibento,237,event
342,ウマ,uma,226,horse; horse racing; promoted bishop; points paid and received at the end of a game of mahjong based on position (rank)
370,セット,setto,208,set; set meal; combo-meal; combo; combination meal
376,ラーメン,rāmen,206,ramen; Chinese-style noodles; rigid frame
492,ソース,sōsu,147,sauce; Worcestershire sauce; source; origin; source program
503,パン,pan,145,bread; pastries (e.g. croissants); pastry-based products; pan; frying pan
506,ロシア,roshia,144,Russia
604,サイズ,saizu,120,size
610,オススメ,osusume,119,recommendation; advice; suggestion; encouragement
617,ウクライナ,ukuraina,116,Ukraine
626,チーム,chīmu,115,team
628,スポーツ,supōtsu,114,sport; sports
629,スープ,sūpu,114,(Western) soup
648,スーパー,sūpā,111,supermarket; subtitles; telop; superheterodyne; super
649,レベル,reberu,111,level; standard; amount; degree; grade
654,サイト,saito,110,site (usu. website); sight; payable on sight
655,マジ,maji,110,serious; not joking; straight; cannot; should not
658,コマ,koma,109,"coma (of a comet); coma; comatic aberration; frame (e.g. of film, panel in a comic, etc.); scene"
659,コーヒー,kōhī,109,coffee
667,ゲーム,gēmu,108,game
679,デザイン,dezain,105,design
688,カツ,katsu,104,cutlet (usu. crumbed and fried)
702,チキン,chikin,102,chicken; coward; scaredy-cat; wuss
712,テーマ,tēma,100,theme; topic; subject matter; motif; project
713,ネット,netto,100,"network; Internet; net (hair, netball, etc.); net (price, weight, etc.); nett"
739,ファン,fan,96,fan; enthusiast; lover (of); fan (e.g. electric); han
756,ポケモン,pokemon,94,Pokémon
800,イメージ,imēji,90,image (in one's mind); impression; mental image; (mental) picture; (computer) image
815,オープン,ōpun,89,"opening (a new store, golf course, runway, etc.); open; frank; approachable; open-hearted"
816,ニュース,nyūsu,89,news
826,クラブ,kurabu,88,nightclub; clubs (card suit); golf club; club; fraternity
841,チーズ,chīzu,87,cheese; tee (piping); T-joint; cheese (said when taking a photograph)
872,ホテル,hoteru,84,hotel
879,ポイント,pointo,83,point; points (of a railway); switch
897,グループ,gurūpu,82,group (usu. of people)
898,チェック,chekku,82,check; plaid; checkered; checking; monitoring
907,メンバー,menbā,81,member; participant; attendee; lineup (sport)
921,サービス,sābisu,80,service; help; assistance; care; concern
965,バーガー,bāgā,77,burger
976,イスラエル,isuraeru,76,Israel
977,タイプ,taipu,76,type; kind; sort; style; type (of person)
978,ブランド,burando,76,brand; bland
979,ホール,hōru,76,"hall (dance, concert, etc.); dining area of a restaurant; hole; hole (in golf); (golf) cup"
1008,オンライン,onrain,74,online
1019,グルメ,gurume,73,fine food; high-quality food; gourmet; epicure; gastronome
1031,ピザ,piza,72,"pizza; fat, ugly person"
1044,サッカー,sakkā,71,soccer; seersucker
1045,サラダ,sarada,71,salad
1046,ハンバーグ,hanbāgu,71,Hamburg steak; hamburger steak
1047,ホワイト,howaito,71,white; correction fluid; white-out
1073,チェーン,chēn,69,"chain (bicycle, measuring, tire, etc.); chain (store, hotel, etc.)"
1092,ウイルス,uirusu,68,virus
1094,バス,basu,68,"bus; bath; bass; double bass; bass (fish, e.g. Japanese seabass)"
1112,コンサート,konsāto,67,concert
1113,プロ,puro,67,professional
1114,ポテト,poteto,67,potato; French fries; chips; fried potato; sweet potato
1131,カード,kādo,66,"card (information, filing, etc.); card (greetings, congratulations, etc.); (Western) playing cards; credit card; debit card"
1145,アイス,aisu,65,ice; ice cream; icecream; usurer; usury
1146,コンビニ,konbini,65,convenience store
1147,コース,kōsu,65,course; route; trail; course (of study); program
1148,セブン,sebun,65,seven
1175,ランチ,ranchi,64,lunch; (Western-style) single-plate lunch set; plate lunch; lunch set; launch (boat)
1190,ステーキ,sutēki,63,steak
1201,アイテム,aitemu,62,"item; something that one ""just has to have"""
1202,アメリカ,amerika,62,America; United States of America
1203,ケーキ,kēki,62,cake
1204,シンプル,shinpuru,62,simple; plain
1205,パスタ,pasuta,62,pasta
1206,リーグ,rīgu,62,league
1219,ゴルフ,gorufu,61,golf
1251,コス,kosu,60,"cosplay (dressing in costume, esp. as a manga character, etc.)"
